sentiment	words
0	"Some very interesting camera work and a story with much potential. But it never comes together as anything more than a student's graduate thesis in film school.<br /><br />There are two primary reasons for this. Fist, there is not a single likable character, not even a villain we might admire for his/her chutzpah. Secondly, all the acting is awful - even from veteran Willem DaFoe. The ham is so plentiful here, you feel like you're at a picnic - but one of those wretched company employee picnics where you drink too much cheap beer and get your hangover before you even stop drinking. Then you eat an underdone hotdog and throw up.<br /><br />All right, I'm being a little rough on a young director who might still go places - as I said, the camera work is quite good.<br /><br />But I feel cheated - the blurb for this film suggests we will get to watch a \"Modern western\", and the DVD packaging has pictures on it that suggest this as well - but nobody actually connected to the film's making seems to know that this is the kind of film they're supposed to be making.<br /><br />That betrayal is what hurts; but even without it, the fact remains that we don't like these characters, we feel embarrassed for the actors, the story is hopelessly muddled, and in the last analysis, we just don't care.<br /><br />I took it out of the DVD player about half way through. but the rental store wouldn't give me my money back.<br /><br />Now, that really hurts."
0	"It looks to me as if the creators of \"The Class Of Nuke 'Em High\" wanted it to become a \"cult\" film, but it ends up as any old high school B-movie, only tackier. The satire feels totally overshadowed by the extremely steretyped characters. It's very un-funny, even for a turkey."
0	"Complete drivel. An unfortunate manifestation of the hypocritical, toxic culture of a decade ago. In this movie, pedestrian regrets for slavery go hand in hand with colonialist subtexts (the annoying redhead feeding Shaka rice?). Forget historical reality too. Didn't most western slaves comes from West Africa? An American slaver easily capturing Shaka with a handful of men?. Finally, David Hasslehoff could not have been any more obnoxious. One can only ponder, how would he have fared in the miniseries? (Promptly impaled most likely). The miniseries was superb, and it is unfortunate that DH should have gotten his hands on something unique, and made it mundane. (I tend to think that he had hand in creating this fiasco)."
0	"As soon as it hits a screen, it destroys all intelligent life forms around ! But on behalf of its producers I must say it doesn't fall into any known movie category, it deserves a brand new denomination of its own ! It's a \"Neurological drama\" ! It saddens and depresses every single neuron inside a person's brain.<br /><br />It's the closest thing one will ever get to a stroke without actually suffering one. It drives you speechless, all you members go numb, your mouth falls open and remains so, and the most strange symptom of all is that you get yourself wishing to go blind and deaf.<br /><br />No small feat for such a sort of a \"movie\".<br /><br />The only word that comes to my mind just having finished my ordeal is OUTRAGE !!!!!!"
0	"I was talked into watching this movie by a friend who blubbered on about what a cute story this was.<br /><br />Yuck.<br /><br />I want my two hours back, as I could have done SO many more productive things with my time...like, for instance, twiddling my thumbs. I see nothing redeeming about this film at all, save for the eye-candy aspect of it...<br /><br />3/10 (and that's being generous)"
1	"Really...and incredible film that though isn't very popular...extremely touching and almost life altering...was for me at least.<br /><br />Definitely worth seeing and buying .....Added to my favorite movie list....it's number one now....<br /><br />This is a very touching movie that all people should see..<br /><br />The Man in the Moon.....we'll it's just incredible. It's now my favorite movie and I only saw it today and I'd recommend it to anyone above 15 as long as you're somewhat mature......If you don't really try to feel the characters emotions then you'll never get the true meaning and value of this movie....But it really is incredible....just watch it because it'll alter the way some people look at life....worth seeing 5/5"
1	"I've been looking for the name of this film for years. I was 14 when I believe it was aired on TV in 1983. All I can remember was it was about a teenaged girl, alone, having survived a plane crash AND surviving the Amazon. I remember people were looking for her(family) and that she knew how to take care of herself---she narrates the story and I vividly remember about her knowing that bugs were under her skin. I don't remember much else about this movie, and want to see it again--if this IS the same one--and if any of you have a copy, could you email me at horsecoach4hire@hotmail.com? I'd be curious to attain a copy to see if it is in fact the same film I remember. It was aired on Thanksgiving(US) in 1983, and I was going through problems of my own and this film really impacted heavily on me. Thanks in advance!"
0	"I can't believe that those praising this movie herein aren't thinking of some other film. I was prepared for the possibility that this would be awful, but the script (or lack thereof) makes for a film that's also pointless. On the plus side, the general level of craft on the part of the actors and technical crew is quite competent, but when you've got a sow's ear to work with you can't make a silk purse. Ben G fans should stick with just about any other movie he's been in. Dorothy S fans should stick to Galaxina. Peter B fans should stick to Last Picture Show and Target. Fans of cheap laughs at the expense of those who seem to be asking for it should stick to Peter B's amazingly awful book, Killing of the Unicorn."
1	"Reese Witherspoon first outing on the big screen was a memorable one. She appears like a fresh scrubbed face \"tween\" slight and stringy, but undeniably Reese.<br /><br />I have always liked her as an actor, and had no idea she started this young with her career, go figure. I actually gained some respect for Reese to know who she was so early on. I say that because whenever I have watched her perform, the characters thus far, in each portrayal she also seemed to have her own persona that lived with that character, quite nicely in fact.<br /><br />Anyway, my first film experience with Reese was the Little Red Riding Hood parody Reese did with Kiefer Sutherland, somehow I assumed that was her first time up \"at bat\" Not so, well done Reese"
1	"It is finally coming out. The first season will be available March 2007. It is currently airing on ABC Family from 4-5 pm eastern time Monday through Friday. The last episode will air on December 19th at 4:30. I missed it the first 100 times around. I wish I could buy the whole series right now. Who does she pick? I have to write 10 lines in order to reply to the first comment. What am I going to say. La da da de de. La da da de de nope only up to 8 how do I get to 9 almost almost awww 9 now I need 10 - 1, 2, 3, 4, 5, 6, 7, I missed counted this is only number 8. Punky Brewster is pretty awesome too. Almost to 10 almost awwwwww."
1	"A remarkable documentary about the landmark achievements of the Women Lawyers Association (WLA) of Kumba, in southwest Cameroon, in legally safeguarding the rights of women and children from acts of domestic violence. In this Muslim culture, where men have always been sovereign over women, according to Sharia law, one can well imagine the difficulty of imposing secular legal rights for women and children. After 17 years of failed efforts, leaders of the WLA began recently to score a few wins, and the purpose of this film is to share these victorious stories.<br /><br />The leaders of this legal reform movement are Vera Ngassa, a state prosecutor, and Beatrice Ntuba, a senior judge (Court President). Both play themselves in this film, which may contain footage shot spontaneously, though I imagine much of it, if not all, consists of subsequent recreations of real events for the camera. Four cases are reviewed, and all of the plaintiffs also play themselves in the film.<br /><br />Two cases involve repeated wife beating, with forcible sex in one case; another involves forced sex upon a 10 year old girl; and yet another concerns the repeated beatings of a child, age 8, by an aunt. One of the beaten wives also is seeking a divorce. We follow the cases from the investigation of complaints to the outcomes of the trials. The outcomes in each case are favorable to the women and children. The perpetrators receive stiff prison terms and/or fines; the divorce is granted.<br /><br />The aggressive prosecution of the child beating aunt demonstrates that these female criminal justice officials are indeed gender-neutral when it comes to enforcing the law. Also noteworthy is the respect with which all parties, including those found guilty, are treated. This is a highly important and well made film. (Of interest is the fact that one of the directors, Ms. Longinotto, also co-directed the 1998 film, Divorce, Iranian Style, which dealt with related themes in Tehran.) (In broken English with English subtitles). My Grade: B+ 8/10"
1	"I just saw this episode this evening, on a recently-added presentation by one of our local independent channels, which now presents two episodes each weekday.<br /><br />As the gentleman opined in the other, previous comment here, I agree this may not have been one of the best programs of the series, but I find it entertaining nonetheless.<br /><br />My father was a friend of one of the principals (in my hometown, Cincinnati), for whom young Rod Serling had worked in the media there -- and I remember Dad telling how talented and creative he was remembered there. Overall \"Twilight Zone\" is certainly one of the true classics in television, and given its production during the height of the Cold War period, provides not only a view of this era in the country, but also (today) a nostalgic picture of production techniques, creative viewpoints and the actors of this era several decades ago.<br /><br />* Minor \"spoiler.\"*<br /><br />This particular story depicts, as did other presentations in this series and elsewhere, a story where the locale is meant to provide a \"surprise\" ending. Sometimes the characters are on earth, from elsewhere, while the story at first implies at least one is an \"Earthling.\" These usually contained the message (as here) of a situation prompted by the doomsday buttons having finally been pressed by the super powers during this Cold War period.<br /><br />Viewed today, stories like this one provide a nostalgic look at this worldly viewpoint 4-5 decades ago, and still provide some food-for-thought. -- as did this episode.<br /><br />While the dialog may not have stretched the considerable talents of the leads, it still presents a simple, important message, and a worthwhile 20-some minutes of entertainment and interest."
1	"Like other people who commented on \"Fräulein Doktor\" I stumbled by chance upon this little gem on late-night TV without having heard of it before. The strange mixture of a pulp fiction story about a sexy but unscrupulous anti-heroine on the one hand and a realistic and well-researched portrayal of war in the trenches on the other hand had me hooked from the beginning.<br /><br />To me this is one of the five best movies about WWI (the others are \"All Quiet On The Western Front\", \"Paths Of Glory\", \"Gallipoli\" and the post-war \"La vie et rien d'autre\"). And the scene with the poison gas attack is really chilling; the horses and men appear like riders of the apocalypse with their gas masks.<br /><br />I only wish I had taped the film."
0	"This one came out during the Western genre’s last gasp; unfortunately, it emerges to be a very minor and altogether unsatisfactory effort – even if made by and with veterans in the field! To begin with, the plot offers nothing remotely new: James Coburn escapes from a chain gang, intent on killing the man (now retired) who put him there – Charlton Heston. While the latter lays a trap for him, Coburn outwits Heston by kidnapping his daughter (Barbara Hershey). Naturally, the former lawman – accompanied by Hershey’s greenhorn fiancé (Chris Mitchum) – sets out in pursuit of Coburn and his followers, all of whom broke jail along with him.<br /><br />Rather than handling the proceedings in his customary sub-Fordian style, McLaglen goes for a Sam Peckinpah approach – with which he’s never fully at ease: repellent characters, plenty of violence, and the sexual tension generated by Hershey’s presence among Coburn’s lusty bunch. Incidentally, Heston and Coburn had previously appeared together in a Sam Peckinpah Western – the troubled MAJOR DUNDEE (1965; I really need to pick up the restored edition of this one on DVD, though I recently taped the theatrical version in pan-and-scan format off TCM UK). Anyway, the film is too generic to yield the elegiac mood it clearly strives for (suggested also by the title): then again, both stars had already paid a fitting valediction to this most American of genres – WILL PENNY (1968) for Heston and Coburn with PAT GARRETT & BILLY THE KID (1973)! <br /><br />At least, though, Heston maintains a modicum of dignity here – his ageing character attempting to stay ahead of half-breed Coburn by anticipating what his next move will be; the latter, however, tackles an uncommonly brutish role and only really comes into his own at the climax (relishing his moment of vengeance by sadistically forcing Heston to witness his associates’ gang-rape of Hershey). Apart from the latter, this lengthy sequence sees Heston try to fool Coburn with a trick borrowed from his own EL CID (1961), the villainous gang is then trapped inside a bushfire ignited by the practiced Heston and the violent death of the two ‘obsolete’ protagonists (as was his fashion, Heston’s demise takes the form of a gratuitous sacrifice!).<br /><br />The supporting cast includes Michael Parks as the ineffectual town sheriff, Jorge Rivero as Coburn’s Mexican lieutenant, and Larry Wilcox – of the TV series CHiPs! – as the youngest member of Coburn’s gang who’s assigned the task of watching over Hershey (while doing his best to keep his drooling mates away!). Jerry Goldsmith contributes a flavorful but, at the same time, unremarkable score."
1	"I came across this film by accident when listing all the films I wanted my sister to record for me whilst I was on holiday and I am so glad that I included this one. It deals with issues that most directors shy away from, my only problem with this film is that it was made for TV so I couldn't buy a copy for my friend!<br /><br />It's a touching story about how people with eating disorders don't necessarily shy away from everyone and how many actually have dieting buddies. It brought to my attention that although bulimics can maintain a fairly stable weight, it has more serious consequences on their health that many people are ignorant of."
0	"Really, everybody in this movie looks like they want to be someplace else! No wonder, the casting is done not with the left hand, but rather not at all. I haven't seen anything worse than Natascha McElhone impersonating some sort of agent, carrying a gun. You don't use a spoiled city-brat-look in such a role. The only worse thing I can imagine is casting Doris Day as a prostitute. The rest of the cast is likewise awful, possibly with Hurt as the sole exception, sometimes you can see him trying, but suffering. Oh, did I mention that it is a completely insane story? Jeopardizing many peoples lives because you are divorced and want to see your family? Well, it must be because the guy (Weller) is German?<br /><br />2/10, because the photography could be worse."
1	"Monstervision was a show I grew up with. From late night hosting with Penn and Teller to the one, the only, Joe Bob Briggs. The show kept me up Friday nights back in my high school years, and provided some of the best drive-in memories to ever come outside of the drive-in.<br /><br />Without a doubt, the best late night television ever. If you didn't stay up, you were missing out.<br /><br />I know John Bloom and Joe Bob live on, but I want them back where they belong...MONSTERVISION! Question...did anyone else sit through all 4 hours of \"The Swarm\" ? q:)<br /><br />Long live Monstervision!"
1	"It takes patience to get through David Lynch's eccentric, but-- for a change-- life-affirming chronicle of Alvin Straight's journey, but stick with it. Though it moves as slow as Straight's John Deere, when he meets the kind strangers along his pilgrimage we learn much about the isolation of aging, the painful regrets and secrets, and ultimately the power of family and reconciliation. Richard Farnsworth caps his career with the year's most genuine performance, sad and poetic, flinty and caring. And Sissy Spacek matches him as his \"slow\" daughter Rose who pines over her own private loss while caring for dad. Rarely has a modern film preached so positively about family."
1	"This miracle of a movie is one of those films that has a lasting, long term effect on you. I've read a review or two from angry people who I guess are either republicans or child beaters, and their extremist remarks speak of the films power to confront people with their own darkest secrets. No such piece of art has ever combined laughter and tears in me before and that is the miracle of the movie. The realism of the movie and it's performance by Bret Carr is not to be missed. The very nature of it's almost interactive effect, will cause people to leave the theater either liberated or questioning their very identity. Bravo on the next level of cinema."
0	"Oh, Sam Mraovich, we know you tried so hard. This is your magnum opus, a shining example to the rest of us that you are certainly worth nomination into the Academy of Motion Picture Arts and Sciences (as you state on your 1998-era web site). Alas, it's better to remain silent and be thought a fool than to speak and remove all doubt. With Ben & Arthur, you do just that.<br /><br />Seemingly assembled with a lack of instruction or education, the film's screenplay guides us toward the truly bizarre with each new scene. It's this insane excuse of a story that may also be the film's best ally. Beginning tepidly, the homosexually titular characters Ben and Arthur attempt to marry, going so far as to fly across country to do so, in the shade of Vermont's finest palm trees. But, all of this posturing is merely a lead-in for BLOOD. Then more BLOOD, and MORE AND MORE BLOOD. I mean, there must be at least $20 in fake blood make-up in the final third of this film.<br /><br />The film in its entirety is a technical gaffe. From the sound to the editing to the music, which consists of a single fuzzy bass note being held on a keyboard, it's a wonder that the film even holds together on whatever media you view it on. It's such a shame then that some decent amateur performances are wasted here.<br /><br />No matter, Sam. I'm sure you've made five figures on this flick in rentals or whatever drives poor souls (such as myself) to view this film. Sadly, we're not laughing with you."
1	"Shannon Lee,the daughter of Bruce Lee,delivers high kicking martial arts action in spades in this exhilarating Hong Kong movie and proves that like her late brother Brandon she is a real chip off the old block. There is high tech stuntwork to die for in this fast paced flick and the makers of the Bond movies should give it a look if they want to spice up the action quotient of the next 007 adventure as there is much innovative stuff here with some fresh and original second unit work to bolster up the already high action content of \"AND NOW,YOU'RE DEAD\". When you watch a movie as fast paced and entertaining as this you begin to wonder how cinema itself was able to survive before the martial arts genre was created.I genuinely believe that movies in general and action movies in particular were just marking time until the first kung fu movies made their debut. Bruce Lee was the father of modern action cinema and his legitimate surviving offspring Shannon does not let the family name down here.Although there are several pleasing performances in this movie (Michel Wong for one)it is Shannon Lee whom you will remember for a genuinely spectacular performance as Mandy the hitgirl supreme.Hell;you may well come away whistling her fights!"
1	"Reda is a young Frenchman of Moroccan descent. Despite his Muslim heritage, he is very French in attitudes and values. Out of the blue, his father announces that Reda will be driving him to the Hajj (pilgrimage) to Mecca--something that Reda has no interest in doing but agrees only out of obligation. As a result, from the start, Reda is angry but being a traditional Muslim man, his father is difficult to talk to or discuss his misgivings. Both father and son seem very rigid and inflexible--and it's very ironic when the Dad tells his son that he should not be so stubborn.<br /><br />When I read the summary, it talks about how much the characters grew and began to know each other. However, I really don't think they did and that is the fascinating and sad aspect of the film. Sure, there were times of understanding, but so often there was an undercurrent of hostility and repression. I actually liked this and appreciated that there wasn't complete resolution of this--as it would have seemed phony.<br /><br />Overall, the film is well acted and fascinating--giving Westerners an unusual insight into Islam and the Hajj. It also provides a fascinating juxtaposition of traditional Islam and the secular younger generation. While the slow pace and lack of clarity about the relationship throughout the film may annoy some, I think it gave the film intense realism and made it look like a film about people--not some formula. A nice and unusual film."
0	"This was an awful movie! Not for the subject matter, but for the delivery. I went with my girlfriend at the time (when the movie came out), expecting to see a movie about the triumph of the human spirit over oppression. What we saw was 2 hours of brutal police oppression, with no uplift at the end. The previews and ads made NO mention of this! Plus, for all that they played up whoopi goldberg, my recollection is that she is arrested and killed in the first 20 minutes! Again, the previews say nothing about this! (not that you would expect that, but it's just more of the problem). If I had known how depressing this movie would be, I would've never have seen it. Or at least, I would've been prepared for it. This was a bait and switch ad campaign, and I will NEVER see this movie again!"
0	"Yep, lots of shouting, screaming, cheering, arguing, celebrating, fist clinching, high fiving & fighting. You have a general idea as to why, but can never be 100% certain. A naval knowledge would be an advantage for the finer points, but then you'd probably spot the many flaws. Not an awful film & Hackman & Washington are their usual brilliant, but the plot was one you could peg pretty early on. I'm still waiting to see a submarine film where people get on with each other & don't argue, but then you probably wouldn't have a film.<br /><br />4/10"
0	"I cannot believe that this movie was ever created. I think at points the director is trying to make it an artistic piece but this just makes it worse. The zombies look like they applied too much eye makeup. The zombies are only in the movie for a few minutes. Finally, there are maybe five or six zombies total, definitely not a nation. The best part of the movie, if there is one is definitely the credits because the painful experience was finally finished. Again to reiterate other user comments, the voodoo priestesses are strange and do not make much sense in the whole movie. Also, there is a scene with a snake and a romanian girl that just does not make sense at all. It is never explained."
0	"Must confess to having seen a few howlers in my time, but this one is up there with the worst of them. Plot troubling to follow. Sex and violence thrown in to disorient and distract from the really poorly put together film.<br /><br />I can only imagine that the cast will look back on the end product and wish it to gather dust on a shelf not to be disturbed for a generation or two. Sadly, in my case, I have the DVD. It will sit on the shelf and look at me from time to time."
0	"\"Problem Child\" is one of the goofiest movies ever made. It's not the worst (though some people will disagree with me on that), but it's not the best either. It's about a devilish 7-year-old boy who wrecks comic havoc on a childless couple (John Ritter, Amy Yasbeck) who foolishly adopts him. This film is too silly and unbelievable because I don't buy for one second that a child could act as unrurly as the kid does in this film. It's asinine and preposterous although I did laugh several times throughout (I really don't know why). But I can't recommend this film. I know I'm being too kind to it. If there is one positive thing about \"Problem Child\" is that it's better than the sequel which was just awful. <br /><br />** (out of four)"
1	"This film caught me off guard when it started out in a Cafe located in Arizona and a Richard Grieco,(Rex),\"Dead Easy\",'04, decides to have something to eat and gets all hot and bothered over a very hot, sexy waitress. While Rex steps out of the Cafe, he sees a State Trooper and asks him,\"ARE YOU FAST?\" and then all hell breaks loose in more ways than one. Nancy Allen (Maggie Hewitt),\"Dressed to Kill,\",'80, is a TV reporter and is always looking for a news scoop to broadcast. Maggie winds up in a hot tub and Rex comes a calling on her to tell her he wants a show down, Western style, with the local top cop in town. This is a different film, however, Nancy Allen and Richard Grieco are the only two actors who help this picture TOGETHER!"
1	"I show this film to university students in speech and media law because its lessons are timeless: Why speaking out against injustice is important and can bring about the changes sought by the oppressed. Why freedom of the press and freedom of speech are essential to democracy. This is a must-see story of how apartheid was brought to the attention of the world through the activism of Steven Biko and the journalism of Donald Woods. It also gives an important lesson of free speech: \"You can blow out a candle, but you can't blow out a fire. Once the flame begins to catch, the wind will blow it higher.\" (From Biko by Peter Gabriel, on Shaking the Tree)."
0	"I do not recommend this movie , because it's inaccurate and misleading, this story was supposed to be in Algerian Berber territory, this one was shot in the southern Tunisian desert, (completetly different culture, I know I am from both Tunisia and Algeria), the other shocking element was the character of her companion aunt, speaks in the movie with a very eloquent french, university level academic french while the character she plays was supposed to be of a disturbed never left her mountain kind of personage, so living as a Bedouin with that kind of education i that context is impossible, The most disgraceful scene and disrespectful especially for the people of the region is the \"femme repudiee\" segment which is s pure invention from the writer/director, things like that will never happen in a Algerian Society ever!!!"
0	"It's 1982, Two years after the Iranian Embassy Siege which involved the dramatic SAS Rescue from the Balconys, and with a War with Argentina over the Falkland Islands currently taking place, what better film to make than a Gung-Ho \"SAS\" Film that re-creates the Iranian Hostage siege, whilst using Britains Number one action hero of the day, Lewis Collins. throw in Edward Woodward and a few other Well known actors and you've got a winner on your hands?...Well maybe not! The film itself doesn't make the situation serious enough, whilst the acting is quite second rate. it's like a Movie long episode of \"The Professionals\", but without the formula. This film goes nowhere fast and is quite predictable. Maybe Cubby Brocoli watched this film and decided to ditch Lewis Collins as a Touted James Bond Replacement for Roger Moore. Watch it if your a fan of Lewis Collins or SAS stuff in General, if not, save your time."
1	"An American in Paris is a showcase of Gene Kelly. Watch as Gene sings, acts and dances his way through Paris in any number of situations. Some purely majestic, others pure corn. One can imagine just what Kelly was made of as he made this film only a year before \"Singin' In The Rain\". He is definately one of the all time greats. It is interesting to look at the parallels between the two films, especially in Kelly's characters, the only main difference being that one is based in Paris, the other in L.A.<br /><br />Some have said that Leslie Caron's acting was less than pure. Perhaps Cyd Charisse, who was originally intended for the role could have done better, however Caron is quite believable in the role and has chemistry with Kelly. Oscar Levant's short role in this film gave it just what it needed, someone who doesn't look like Gene Kelly. Filling the role as the everyman isn't an easy task, yet Levant did it with as much class as any other lead.<br /><br />The song and dance routines are all perfection. Even the overlong ballet at the end of the film makes it a better film with it than without. Seeing that there really wasn't much screen time to make such a loving relationship believable, Minnelli used this sequence to make it seem as if you'd spent four hours with them. Ingenious!<br /><br />I would have to rate this film up with Singin' since it is very similar in story and song. Singin' would barely get the nod because of Debbie Reynolds uplifting performance.<br /><br />Full recommendation.<br /><br />8/10 stars."
0	"I read somewhere that when Kay Francis refused to take a cut in pay, Warner Bros. retaliated by casting her in inferior projects for the remainder of her contract.<br /><br />She decided to take the money. But her career suffered accordingly.<br /><br />That might explain what she was doing in \"Comet Over Broadway.\" (Though it doesn't explain why Donald Crisp and Ian Hunter are in it, too.) \"Ludicrous\" is the word that others have used for the plot of this film, and that's right on target. The murder trial. Her seedy vaudeville career. Her success in London. Her final scene with her daughter. No part logically leads to the next part.<br /><br />Also, the sets and costumes looked like B-movie stuff. And her hair! Turner is showing lots and lots of her movies this month. Watch any OTHER one and you'll be doing yourself a favor."
1	"A woman, Mujar (Marta Belengur) enters a restaurant one morning at &:35 unaware that a terrorist has kidnapped the people in said restaurant & is making them act out a musical number in this strange yet fascinating short film, which I only saw by finding it on the DVD of the director/writer's equally fascinating \"Timecrimes\". It had a fairly catchy song & it somehow brought a smile to my face despite the somber overall plot to the short. I'm glad that I stumbled across it (wasn't aware it would be an extra when I rented the DVD) and wouldn't hesitate at all to recommend it to all of my friends.<br /><br />My Grade: A-"
1	"When I first heard that Hal Hartley was doing a sequel to Henry Fool, I was excited (it's been a personal favorite for years now), and then wary when I heard it had something to do with terrorism. Having just seen it though, I was surprised to find that it worked, while still being an entirely different sort of movie than Henry Fool. The writing and direction were both dead on and the acting was superb...especial kudos go to Hartley for reassembling virtually the whole cast, right down to Henry's son, who was only four in the original. Like I said though, this movie is quite different from the first, but it works: I reconciled myself with the change in tone and subject matter to the fact that 10 years have passed and the characters would have found themselves in very different situations since the first film ended. In this case, an unexpected adventure ensues...and that's about all I'll give away...not to mention the fact that I'll need to see it again to really understand what's going on and who's double crossing who. While it was certainly one of the better movies I've seen in some time, it suffers like many sequels with its ending, as it appears that Hartley is planning a third now and the film leaves you hanging. I'll be sure to buy my tickets for part 3 ('Henry Grim'?) in 2017."
